date,title,source,url,primary_direction,all_directions,brief
2026-06-01,X-Stream: Exploring MLLMs as Multiplexers for Multi-Stream Understanding,arXiv,https://arxiv.org/abs/2606.02482,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"While video streaming understanding has made significant strides, real-world applications, such as live sports broadc..."
2026-06-01,PaSBench-Video: A Streaming Video Benchmark for Proactive Safety Warning,arXiv,https://arxiv.org/abs/2606.02443,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation | Sensors / Systems,"Between the first visible sign of danger and the moment an accident occurs, there is often a window where interventio..."
2026-06-01,3rd Place at CVPR 2026 CASTLE Challenge: Agentic Multi-View Long-Context Video Understanding via Hierarchical Knowledge Graph Retrieval,arXiv,https://arxiv.org/abs/2606.01933,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"This paper presents our winning methodology for the CASTLE 2026 Challenge at the CVPR 2026 EgoVis Workshop, where our..."
2026-05-30,FlowNar: Scalable Streaming Narration for Long-Form Videos,arXiv,https://arxiv.org/abs/2606.00620,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Recent Large Multimodal Models (LMMs), primarily designed for offline settings, are ill-suited for the dynamic requir..."
2026-05-29,Linear Scaling Video VLMs for Long Video Understanding,arXiv,https://arxiv.org/abs/2605.31598,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Video vision-language models (VLMs) are increasingly used in long-horizon and streaming settings, yet most video enco..."
2026-05-29,Task-Focused Memorization for Multimodal Agents,arXiv,https://arxiv.org/abs/2605.31075,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Long-term memory is essential for multimodal agents to build coherent experience, accumulate world knowledge, and ach..."
2026-05-29,Towards Streaming Synchronized Spatial Audio Generation via Autoregressive Diffusion Transformer,arXiv,https://arxiv.org/abs/2605.30940,Efficiency & Compression,Efficiency & Compression,Real-time and accurate spatial audio generation is pivotal for delivering an immersive experience.
2026-05-28,VideoFDB: Evaluating Full-Duplex Vision-Speech Capabilities in Conversational Agents,arXiv,https://arxiv.org/abs/2605.30256,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Natural human conversation is full-duplex and audio-visual: people simultaneously speak and listen while continuously...
2026-05-26,IPIBench: Evaluating Interactive Proactive Intelligence of MLLMs under Continuous Streams,arXiv,https://arxiv.org/abs/2605.27074,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"Recent multimodal large language models (MLLMs) achieve strong performance on reactive question answering, but real-w..."
2026-05-26,OmniInteract: Benchmarking Real-World Streaming Interaction for Real-Time Omnimodal Assistants,arXiv,https://arxiv.org/abs/2605.26485,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"We introduce OmniInteract, a streaming benchmark for real-time omnimodal large language models evaluated through nati..."
