date,title,source,url,primary_direction,all_directions,brief
2026-04-07,CoStream: Codec-Guided Resource-Efficient System for Video Streaming Analytics,arXiv,https://arxiv.org/abs/2604.06036,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression,"Video streaming analytics is a crucial workload for vision-language model serving, but the high cost of multimodal in..."
2026-04-07,"EchoAgent: Towards Reliable Echocardiography Interpretation with ""Eyes"",""Hands"" and ""Minds""",arXiv,https://arxiv.org/abs/2604.05541,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Reliable interpretation of echocardiography (Echo) is crucial for assessing cardiac function, which demands clinician..."
2026-04-07,DAT: Dual-Aware Adaptive Transmission for Efficient Multimodal LLM Inference in Edge-Cloud Systems,arXiv,https://arxiv.org/abs/2604.05375,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Sensors / Systems,"Multimodal large language models (MLLMs) have shown strong capability in semantic understanding and visual reasoning,..."
2026-04-05,AURA: Always-On Understanding and Real-Time Assistance via Video Streams,arXiv,https://arxiv.org/abs/2604.04184,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"Video Large Language Models (VideoLLMs) have achieved strong performance on many video understanding tasks, but most..."
2026-04-02,A Simple Baseline for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.02317,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent streaming video understanding methods increasingly rely on complex memory mechanisms to handle long video stre...
2026-03-31,Scaling the Long Video Understanding of Multimodal Large Language Models via Visual Memory Mechanism,arXiv,https://arxiv.org/abs/2603.29252,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Long video understanding is a key challenge that plagues the advancement of \emph{Multimodal Large language Models} (...
2026-03-29,STRIDE: When to Speak Meets Sequence Denoising for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.27593,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Recent progress in video large language models (Video-LLMs) has enabled strong offline reasoning over long and comple...
2026-03-27,Cinematic Audio Source Separation Using Visual Cues,arXiv,https://arxiv.org/abs/2603.26113,Benchmarks & Evaluation,Benchmarks & Evaluation,"Cinematic Audio Source Separation (CASS) aims to decompose mixed film audio into speech, music, and sound effects, en..."
2026-03-26,GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.25841,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Current multimodal large language models (MLLMs) cannot effectively utilize eye-gaze information for video understand...
2026-03-25,CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents,arXiv,https://arxiv.org/abs/2603.24440,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Computer-use agents (CUAs) hold great promise for automating complex desktop workflows, yet progress toward general-p..."
