date,title,source,url,primary_direction,all_directions,brief
2026-04-10,StreamMeCo: Long-Term Agent Memory Compression for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.09000,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Vision agent memory has shown remarkable effectiveness in streaming video understanding.
2026-04-02,A Simple Baseline for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.02317,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent streaming video understanding methods increasingly rely on complex memory mechanisms to handle long video stre...
2026-03-29,STRIDE: When to Speak Meets Sequence Denoising for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.27593,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Recent progress in video large language models (Video-LLMs) has enabled strong offline reasoning over long and comple...
2026-03-26,GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.25841,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Current multimodal large language models (MLLMs) cannot effectively utilize eye-gaze information for video understand...
2026-03-23,Color When It Counts: Grayscale-Guided Online Triggering for Always-On Streaming Video Sensing,arXiv,https://arxiv.org/abs/2603.22466,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation | Sensors / Systems,"Always-on sensing is essential for next-generation edge/wearable AI systems, yet continuous high-fidelity RGB video c..."
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Emerging applications such as embodied intelligence, AI hardware, autonomous driving, and intelligent cockpits rely o..."
2026-03-23,StreamingEval: A Unified Evaluation Protocol towards Realistic Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.21493,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Real-time, continuous understanding of visual signals is essential for real-world interactive AI applications, and po..."
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Human cognition of new concepts is inherently a streaming process: we continuously recognize new objects or identitie...
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Multimodal Large Language Models have achieved significant success in offline video understanding, yet their applicat..."
2026-03-19,Em-Garde: A Propose-Match Framework for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.19054,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Sensors / Systems,Recent advances in Streaming Video Understanding has enabled a new interaction paradigm where models respond proactiv...
2026-03-13,Thinking in Streaming Video,arXiv,https://arxiv.org/abs/2603.12938,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Real-time understanding of continuous video streams is essential for interactive assistants and multimodal agents ope...
2026-03-12,Video Streaming Thinking: VideoLLMs Can Watch and Think Simultaneously,arXiv,https://arxiv.org/abs/2603.12262,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Online Video Large Language Models (VideoLLMs) play a critical role in supporting responsive, real-time interaction."
2026-03-12,WAT: Online Video Understanding Needs Watching Before Thinking,arXiv,https://arxiv.org/abs/2603.13412,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Multimodal Large Language Models (MLLMs) have shown strong capabilities in image understanding, motivating recent eff..."
