date,title,source,url,primary_direction,all_directions
2026-03-25,CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents,arXiv,https://arxiv.org/abs/2603.24440,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-03-24,VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs,arXiv,https://arxiv.org/abs/2603.23481,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression
2026-03-23,Color When It Counts: Grayscale-Guided Online Triggering for Always-On Streaming Video Sensing,arXiv,https://arxiv.org/abs/2603.22466,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation | Sensors / Systems
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-03-23,StreamingEval: A Unified Evaluation Protocol towards Realistic Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.21493,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation
2026-03-19,Em-Garde: A Propose-Match Framework for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.19054,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Sensors / Systems
2026-03-19,Click-to-Ask: An AI Live Streaming Assistant with Offline Copywriting and Online Interactive QA,arXiv,https://arxiv.org/abs/2603.18649,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query
2026-03-13,Thinking in Streaming Video,arXiv,https://arxiv.org/abs/2603.12938,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-03-12,Video Streaming Thinking: VideoLLMs Can Watch and Think Simultaneously,arXiv,https://arxiv.org/abs/2603.12262,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation
2026-03-12,HomeSafe-Bench: Evaluating Vision-Language Models on Unsafe Action Detection for Embodied Agents in Household Scenarios,arXiv,https://arxiv.org/abs/2603.11975,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation
2026-03-12,WAT: Online Video Understanding Needs Watching Before Thinking,arXiv,https://arxiv.org/abs/2603.13412,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation
2026-03-12,Think While Watching: Online Streaming Segment-Level Memory for Multi-Turn Video Reasoning in Multimodal Large Language Models,arXiv,https://arxiv.org/abs/2603.11896,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-03-10,FetalAgents: A Multi-Agent System for Fetal Ultrasound Image and Video Analysis,arXiv,https://arxiv.org/abs/2603.09733,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation
2026-03-09,StreamReady: Learning What to Answer and When in Long Streaming Videos,arXiv,https://arxiv.org/abs/2603.08620,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation
2026-03-08,Holi-Spatial: Evolving Video Streams into Holistic 3D Spatial Intelligence,arXiv,https://arxiv.org/abs/2603.07660,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation
2026-03-03,Proact-VL: A Proactive VideoLLM for Real-Time AI Companions,arXiv,https://arxiv.org/abs/2603.03447,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation
2026-03-02,FluxMem: Adaptive Hierarchical Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.02096,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation
2026-03-02,From Verbatim to Gist: Distilling Pyramidal Multimodal Memory via Semantic Information Bottleneck for Long-Horizon Video Agents,arXiv,https://arxiv.org/abs/2603.01455,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation | Sensors / Systems
2026-03-01,Egocentric Co-Pilot: Web-Native Smart-Glasses Agents for Assistive Egocentric AI,arXiv,https://arxiv.org/abs/2603.01104,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems
2026-03-01,Event-Anchored Frame Selection for Effective Long-Video Understanding,arXiv,https://arxiv.org/abs/2603.00983,Efficiency & Compression,Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation
2026-02-27,Enhancing Vision-Language Navigation with Multimodal Event Knowledge from Real-World Indoor Tour Videos,arXiv,https://arxiv.org/abs/2602.23937,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation
2026-02-25,Exploring Multimodal LMMs for Online Episodic Memory Question Answering on the Edge,arXiv,https://arxiv.org/abs/2602.22455,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation
2026-02-25,WeaveTime: Stream from Earlier Frames into Emergent Memory in VideoLLMs,arXiv,https://arxiv.org/abs/2602.22142,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-02-20,Going Down Memory Lane: Scaling Tokens for Video Stream Understanding with Dynamic KV-Cache Memory,arXiv,https://arxiv.org/abs/2602.18434,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation
2026-02-18,ReMoRa: Multimodal Large Language Model based on Refined Motion Representation for Long-Video Understanding,arXiv,https://arxiv.org/abs/2602.16412,Video QA / Query,Video QA / Query | Benchmarks & Evaluation
