date,title,source,url,primary_direction,all_directions,brief
2026-05-19,DynaTok: Temporally Adaptive and Positional Bias-Aware Token Compression for Video-LLMs,arXiv,https://arxiv.org/abs/2605.19322,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Recent advances in Video Large Language Models (Video-LLMs) have greatly expanded multimodal reasoning capabilities.
2026-05-18,OmniPro: A Comprehensive Benchmark for Omni-Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.18577,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Omni-proactive streaming video understanding, i.e., autonomously deciding when to speak and what to say from continuo..."
2026-05-18,An Efficient Streaming Video Understanding Framework with Agentic Control,arXiv,https://arxiv.org/abs/2605.17921,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,Streaming video requires handling dynamic information density under strict latency budgets.
2026-05-14,CoRDS: Coreset-based Representative and Diverse Selection for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.14310,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding with large vision-language models (VLMs) requires a compact memory that can support fut...
2026-05-11,EvoStreaming: Your Offline Video Model Is a Natively Streaming Assistant,arXiv,https://arxiv.org/abs/2605.10343,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding demands more than watching longer videos: assistants must decide when to speak in real...
2026-05-11,StreamPro: From Reactive Perception to Proactive Decision-Making in Streaming Video,arXiv,https://arxiv.org/abs/2605.16381,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Proactive streaming video understanding requires models to continuously process video streams and decide when to resp...
2026-05-08,Semantic-Aware Adaptive Visual Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.07897,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Online streaming video understanding requires models to process continuous visual inputs and respond to user queries...
2026-05-08,Response-G1: Explicit Scene Graph Modeling for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.07575,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Proactive streaming video understanding requires Video-LLMs to decide when to respond as a video unfolds, a task wher..."
2026-05-03,Decouple and Cache: KV Cache Construction for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.01858,Memory & KV-Cache,Memory & KV-Cache | Video QA / Query | Benchmarks & Evaluation,"Streaming video understanding requires processing unbounded video streams with limited memory and computation, posing..."
2026-04-20,Progressive Online Video Understanding with Evidence-Aligned Timing and Transparent Decisions,arXiv,https://arxiv.org/abs/2604.18459,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Visual agents operating in the wild must respond to queries precisely when sufficient evidence first appears in a vid...
2026-04-10,StreamMeCo: Long-Term Agent Memory Compression for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.09000,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Vision agent memory has shown remarkable effectiveness in streaming video understanding.
2026-04-02,A Simple Baseline for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.02317,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent streaming video understanding methods increasingly rely on complex memory mechanisms to handle long video stre...
2026-03-29,STRIDE: When to Speak Meets Sequence Denoising for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.27593,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Recent progress in video large language models (Video-LLMs) has enabled strong offline reasoning over long and comple...
2026-03-26,GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.25841,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Current multimodal large language models (MLLMs) cannot effectively utilize eye-gaze information for video understand...
