date,title,source,url,primary_direction,all_directions,brief
2026-07-01,A global predicted-fMRI drive signal from TRIBE does not predict YouTube replay heatmaps,arXiv,https://arxiv.org/abs/2607.01400,General Streaming Video Understanding,General Streaming Video Understanding,Deep multimodal brain-encoding models now predict fMRI responses to naturalistic video with high accuracy.
2026-06-29,From Failure Taxonomy to Intervention: A Diagnostic Methodology for Industry-Scale AVLM in Video and Live-Streaming Platform Moderation,arXiv,https://arxiv.org/abs/2606.30059,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Industry-scale video and live-streaming moderation imposes requirements that are difficult to satisfy with generic pr...
2026-06-24,Towards a Dynamic and Fixed-budget Memory Bank for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2606.25658,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Currently, streaming video understanding is still a daunting task for existing \emph{multimodal large language models..."
2026-06-23,Wan-Streamer v0.1: End-to-end Real-time Interactive Foundation Models,arXiv,https://arxiv.org/abs/2606.25041,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression,"We present Wan-Streamer, a native-streaming, end-to-end interactive foundation model designed from the ground up for..."
2026-06-22,Kamera: Unified Position-Invariant Multimodal KV Cache for Training-Free Reuse,arXiv,https://arxiv.org/abs/2606.23581,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Multimodal agents repeatedly re-examine the same video frames, UI screenshots, and rendered artifacts as their contex..."
2026-06-18,SignVLA: Real-Time Sign Language-Guided Robotic Manipulation via Attention LSTM and Vision-Language-Action Models,arXiv,https://arxiv.org/abs/2606.20857,Memory & KV-Cache,Memory & KV-Cache,Vision-Language-Action (VLA) models enable robots to execute manipulation tasks from natural-language instructions gr...
2026-06-18,NEST: Narrative Event Structures in Time for Long Video Understanding,arXiv,https://arxiv.org/abs/2606.19706,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,"Recent progress in vision-language models has enabled the processing of increasingly long video sequences, but the ab..."
2026-06-15,"VisualClaw: A Real-Time, Personalized Agent for the Physical World",arXiv,https://arxiv.org/abs/2606.16295,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Vision language models are serving as general-purpose interfaces for complex multimodal tasks.
2026-06-13,Keep It in Mind: User Centric Continual Spatial Intelligence Reasoning in Egocentric Video Streams,arXiv,https://arxiv.org/abs/2606.15200,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,"We introduce UCS-Bench, a dataset spanning 170+ hours of egocentric visual observations with 8.1K+ timestamped questi..."
2026-06-10,InternVideo3: Agentify Foundation Models with Multimodal Contextual Reasoning,arXiv,https://arxiv.org/abs/2606.12195,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Recent progress in foundation models has shifted toward agentic behavior involving multi-step reasoning and tool use.
