date,title,source,url,brief
2026-04-20,Progressive Online Video Understanding with Evidence-Aligned Timing and Transparent Decisions,arXiv,https://arxiv.org/abs/2604.18459,Visual agents operating in the wild must respond to queries precisely when sufficient evidence first appears in a vid...
2026-04-19,Where to Focus: Query-Modulated Multimodal Keyframe Selection for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.17422,Long video understanding remains a formidable challenge for Multimodal Large Language Models (MLLMs) due to the prohi...
2026-04-18,OASIS: On-Demand Hierarchical Event Memory for Streaming Video Reasoning,arXiv,https://arxiv.org/abs/2604.17052,Streaming video reasoning requires models to operate in a setting where history grows without bound while meaningful...
2026-04-13,POINTS-Long: Adaptive Dual-Mode Visual Reasoning in MLLMs,arXiv,https://arxiv.org/abs/2604.11627,Multimodal Large Language Models (MLLMs) have recently demonstrated remarkable capabilities in cross-modal understand...
2026-04-13,From Multimodal Signals to Adaptive XR Experiences for De-escalation Training,arXiv,https://arxiv.org/abs/2604.11570,"We present the early-stage design and implementation of a multimodal, real-time communication analysis system intende..."
2026-04-13,Script-a-Video: Deep Structured Audio-visual Captions via Factorized Streams and Relational Grounding,arXiv,https://arxiv.org/abs/2604.11244,Advances in Multimodal Large Language Models (MLLMs) are transforming video captioning from a descriptive endpoint in...
2026-04-13,Technology solutions targeting the performance of gen-AI inference in resource constrained platforms,arXiv,https://arxiv.org/abs/2604.11128,"The rise of generative AI workloads, particularly language model inference, is intensifying on/off-chip memory pressure."
2026-04-11,Mosaic: Cross-Modal Clustering for Efficient Video Understanding,arXiv,https://arxiv.org/abs/2604.10060,"Large vision-language models (VLMs) are enabling interactive video reasoning, giving rise to streaming long-video und..."
2026-04-10,Multimodal Anomaly Detection for Human-Robot Interaction,arXiv,https://arxiv.org/abs/2604.09326,Ensuring safety and reliability in human-robot interaction (HRI) requires the timely detection of unexpected events t...
2026-04-09,Small Vision-Language Models are Smart Compressors for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.08120,Adapting Multimodal Large Language Models (MLLMs) for hour-long videos is bottlenecked by context limits.
2026-04-09,LPM 1.0: Video-based Character Performance Model,arXiv,https://arxiv.org/abs/2604.07823,"Performance, the externalization of intent, emotion, and personality through visual, vocal, and temporal behavior, is..."
2026-04-07,CodecSight: Leveraging Video Codec Signals for Efficient Streaming VLM Inference,arXiv,https://arxiv.org/abs/2604.06036,"Video streaming analytics is a crucial workload for vision-language model serving, but the high cost of multimodal in..."
2026-04-07,"EchoAgent: Towards Reliable Echocardiography Interpretation with ""Eyes"",""Hands"" and ""Minds""",arXiv,https://arxiv.org/abs/2604.05541,"Reliable interpretation of echocardiography (Echo) is crucial for assessing cardiac function, which demands clinician..."
2026-04-07,DAT: Dual-Aware Adaptive Transmission for Efficient Multimodal LLM Inference in Edge-Cloud Systems,arXiv,https://arxiv.org/abs/2604.05375,"Multimodal large language models (MLLMs) have shown strong capability in semantic understanding and visual reasoning,..."
