date,title,source,url
2026-03-25,CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents,arXiv,https://arxiv.org/abs/2603.24440
2026-03-24,VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs,arXiv,https://arxiv.org/abs/2603.23481
2026-03-23,Color When It Counts: Grayscale-Guided Online Triggering for Always-On Streaming Video Sensing,arXiv,https://arxiv.org/abs/2603.22466
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120
2026-03-23,StreamingEval: A Unified Evaluation Protocol towards Realistic Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.21493
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571
2026-03-19,Em-Garde: A Propose-Match Framework for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.19054
2026-03-19,Click-to-Ask: An AI Live Streaming Assistant with Offline Copywriting and Online Interactive QA,arXiv,https://arxiv.org/abs/2603.18649
2026-03-13,Thinking in Streaming Video,arXiv,https://arxiv.org/abs/2603.12938
2026-03-12,Video Streaming Thinking: VideoLLMs Can Watch and Think Simultaneously,arXiv,https://arxiv.org/abs/2603.12262
2026-03-12,HomeSafe-Bench: Evaluating Vision-Language Models on Unsafe Action Detection for Embodied Agents in Household Scenarios,arXiv,https://arxiv.org/abs/2603.11975
2026-03-12,WAT: Online Video Understanding Needs Watching Before Thinking,arXiv,https://arxiv.org/abs/2603.13412
2026-03-12,Think While Watching: Online Streaming Segment-Level Memory for Multi-Turn Video Reasoning in Multimodal Large Language Models,arXiv,https://arxiv.org/abs/2603.11896
2026-03-10,FetalAgents: A Multi-Agent System for Fetal Ultrasound Image and Video Analysis,arXiv,https://arxiv.org/abs/2603.09733
2026-03-09,StreamReady: Learning What to Answer and When in Long Streaming Videos,arXiv,https://arxiv.org/abs/2603.08620
2026-03-08,Holi-Spatial: Evolving Video Streams into Holistic 3D Spatial Intelligence,arXiv,https://arxiv.org/abs/2603.07660
2026-03-03,Proact-VL: A Proactive VideoLLM for Real-Time AI Companions,arXiv,https://arxiv.org/abs/2603.03447
2026-03-02,FluxMem: Adaptive Hierarchical Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.02096
2026-03-02,From Verbatim to Gist: Distilling Pyramidal Multimodal Memory via Semantic Information Bottleneck for Long-Horizon Video Agents,arXiv,https://arxiv.org/abs/2603.01455
2026-03-01,Egocentric Co-Pilot: Web-Native Smart-Glasses Agents for Assistive Egocentric AI,arXiv,https://arxiv.org/abs/2603.01104
2026-03-01,Event-Anchored Frame Selection for Effective Long-Video Understanding,arXiv,https://arxiv.org/abs/2603.00983
2026-02-27,Enhancing Vision-Language Navigation with Multimodal Event Knowledge from Real-World Indoor Tour Videos,arXiv,https://arxiv.org/abs/2602.23937
2026-02-25,Exploring Multimodal LMMs for Online Episodic Memory Question Answering on the Edge,arXiv,https://arxiv.org/abs/2602.22455
2026-02-25,WeaveTime: Stream from Earlier Frames into Emergent Memory in VideoLLMs,arXiv,https://arxiv.org/abs/2602.22142
2026-02-20,Going Down Memory Lane: Scaling Tokens for Video Stream Understanding with Dynamic KV-Cache Memory,arXiv,https://arxiv.org/abs/2602.18434
2026-02-18,ReMoRa: Multimodal Large Language Model based on Refined Motion Representation for Long-Video Understanding,arXiv,https://arxiv.org/abs/2602.16412
2026-02-17,Automatic Funny Scene Extraction from Long-form Cinematic Videos,arXiv,https://arxiv.org/abs/2602.15381
2026-02-17,EventMemAgent: Hierarchical Event-Centric Memory for Online Video Understanding with Adaptive Tool Use,arXiv,https://arxiv.org/abs/2602.15329
2026-02-14,"EchoTorrent: Towards Swift, Sustained, and Streaming Multi-Modal Video Generation",arXiv,https://arxiv.org/abs/2602.13669
2026-02-13,Artic: AI-oriented Real-time Communication for MLLM Video Assistant,arXiv,https://arxiv.org/abs/2602.12641
2026-02-09,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,arXiv,https://arxiv.org/abs/2602.08448
2026-02-02,FreshMem: Brain-Inspired Frequency-Space Hybrid Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2602.01683
2026-01-30,PhoStream: Benchmarking Real-World Streaming for Omnimodal Assistants in Mobile Scenarios,arXiv,https://arxiv.org/abs/2601.22575
2026-01-26,Agentic Very Long Video Understanding,arXiv,https://arxiv.org/abs/2601.18157
2026-01-23,Acoustic Field Video for Multimodal Scene Understanding,arXiv,https://arxiv.org/abs/2601.17123
2026-01-23,OnlineSI: Taming Large Language Model for Online 3D Understanding and Grounding,arXiv,https://arxiv.org/abs/2601.16538
2026-01-22,Event-VStream: Event-Driven Real-Time Understanding for Long Video Streams,arXiv,https://arxiv.org/abs/2601.15655
2026-01-21,HERMES: KV Cache as Hierarchical Memory for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2601.14724
2026-01-20,Hierarchical Long Video Understanding with Audiovisual Entity Cohesion and Agentic Search,arXiv,https://arxiv.org/abs/2601.13719
2026-01-15,ROMA: Real-time Omni-Multimodal Assistant with Interactive Streaming Understanding,arXiv,https://arxiv.org/abs/2601.10323
2026-01-11,Speak While Watching: Unleashing TRUE Real-Time Video Understanding Capability of Multimodal Large Language Models,arXiv,https://arxiv.org/abs/2601.06843
